anarchy n．无政府，混乱
abrade v．磨损，擦伤
protest n．v．抗议,反对
scribble v．乱写、乱涂
supercilious adj．目中无人的，高傲的
trim v．修剪，adj．井井有条的
parturition n．生产，分娩
abduct v．绑架，拐走
eviscerate v.取出肠及内脏
spectral adj．幽灵的，鬼魂的
linear adj．线的，成直线的
censor v．检查（书报）
insulin n．胰岛素
squat v．蹲下，adj．矮胖的
opacity n．不透明，暖昧
liquor n酒精饮料
impeccable adj．无瑕疵的
fabricate v．控造,制造
outgoing adj．友善的，即将离去的
tyro n．新手
propagate v．繁殖,传播
moppet n.小孩，小女孩
canary n．金丝雀，女歌星
delegate n．代表
extremity n．极度,绝境
serendipity n．善于发掘新奇事物的天赋
factious adj．有派性的，偏见的
haversack n肩背包，干粮袋
usher n．领座员，招待员，v．引，领
oracular adj．神谕的，意义模糊的
antithetic adj．对立的
repository n．贮藏室，仓库
manuscript n．手稿，手抄本
attribute n.属性,品质,v.把…归于
collision n.碰撞，冲突
remit v．免除，宽恕，汇款
inveterate adj．积习已深的
compressor n．压缩机
lenient adj．宽大的，仁慈的
hostility n．敌对状态，敌意
dissenter n．持异义者
recount v．描述，叙述
cowardice n．胆小，懦弱
arthritis n关节炎
forerunner n．预兆，前兆，先驱．
contraction n．收缩
imp n．小鬼，顽童
austerity n.朴素,艰苦
egocentric adj．自我中心的，利己的
permeable adj．可渗透的
vindicate n．为…平反证明…正确
ballast n.(船等)压舱物
nosegay n.花束
vesture n．衣服，覆盖物
assurance n．自信，保证
stouthearted adj．勇敢的
conjure v．变魔术，变戏法
retail v．n．零售
hegemony n．霸权，领导权
cuticle n．表皮
fractional adj．微小的，极小的
rudimentary adj．初步的，未充分发展的
banality n.陈腐,平庸
pundit n．权威人士,专家
aggregation n．聚集，总合
plutocracy n．富豪,财阀统治
outmoded adj．不再流行的，过时的
fang n.(毒蛇的)尖牙
incessant adj．无间断的，连续的
turquoise n．绿松石，adj．碧绿的
foliage n．叶子（总称）
maestro n．音乐大师
encephalitis n．脑炎
concomitant adj．伴随而来的
swill v．冲洗，痛饮
heiress n．女继承人
cobbler n.补鞋匠
rifle n．步枪，v．洗劫，抢劫．
indivisible adj．不可分割的，不可分裂的
euphony n.悦耳的语音
mackintosh n雨衣，防水胶布
corpuscle n．血球，细胞
lugubrious adj．郁郁不乐的，悲哀的
nativity n．出生，诞生
tambourine n．铃鼓，手鼓
chassis n．(汽车的)底盘
latent adj．潜伏的
hermit n．隐士，修道者
piety n．虔诚
fantastic adj．怪诞的,不实际的
rivet n．铆钉v．吸引（注意力）
onerous adj．繁重的、麻烦的
reassurance n．安慰（的话），放心
chastity n．贞节，纯洁
implication n．牵连，暗示
destruction n．毁坏，毁灭（的原因）
pact n．协定，条约
unimpeachable adj．无可指摘的，无可置疑的（
aftermath n．不幸事件之后果，余波
truculence n．凶猛，粗暴
hosepipe n．水管v．以水管浇洗
tractable adj．易于驾御的，温顺的
acquiescent adj．默认的，顺从的
sanctum n．圣地，密室
disreputable adj．品格不端的，见不得人的
rote n．死
crossfire n．交叉火力
repulsive adj．令人厌恶的，驱逐的
oracle n．代神发布神谕的人
osseous adj．骨的，多骨的
amendment n．改正，修正
dreary adj．沉闷的，乏味的
encyclopedic adj．广博的，知识渊博的
forger n．伪造者，打铁匠
swagger v．大摇大摆地走
delirium n．精神错乱，发狂
levity n．轻率，轻浮
octogenarian n．八十～八十九岁的人
pal n．伙伴，好朋友，v．交友
subcutaneous adj.皮下的
asphalt n.沥青
approbation n．称赞，认可，
heap v．n．堆，堆积，大量
perigee n．近地点
chunky adj．（人或动物）矮胖的
metabolism n．新陈代谢
